job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms,time_write_ms,time_preprocessing_ms
211772,ASPT_SPMM_SYMMETRIC,bcspwr10.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,32,127.584276,10.60555,0.042912,,
211773,ASPT_SPMM_SYMMETRIC,bcspwr10.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,256,21.569133,11.620466,0.035712,,
211774,ASPT_SPMM_SYMMETRIC,bcspwr10.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,1024,14.366714,11.312738,0.036416,,
211781,ASPT_SPMM_SYMMETRIC,bcsstk08.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,32,37.773498,9.38652,0.075776,,
211782,ASPT_SPMM_SYMMETRIC,bcsstk08.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,256,14.818884,9.096636,0.077824,,
211783,ASPT_SPMM_SYMMETRIC,bcsstk08.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,1024,15.078181,9.091747,0.077824,,
211790,ASPT_SPMM_SYMMETRIC,bcsstk09.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,32,37.979987,11.060695,0.058464,,
211791,ASPT_SPMM_SYMMETRIC,bcsstk09.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,256,16.138152,10.084452,0.060416,,
211792,ASPT_SPMM_SYMMETRIC,bcsstk09.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,1024,16.742196,10.995503,0.059584,,
211799,ASPT_SPMM_SYMMETRIC,bcsstk10.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,32,15.550618,12.239469,0.05824,,
211800,ASPT_SPMM_SYMMETRIC,bcsstk10.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,256,16.38192,12.822834,0.064192,,
211801,ASPT_SPMM_SYMMETRIC,bcsstk10.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,1024,16.41932,12.590929,0.05712,,
211808,ASPT_SPMM_SYMMETRIC,bcsstk11.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,32,28.157718,16.284767,0.06064,,
211809,ASPT_SPMM_SYMMETRIC,bcsstk11.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,256,19.355434,16.390887,0.09712,,
211810,ASPT_SPMM_SYMMETRIC,bcsstk11.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,1024,16.41973,15.566107,0.058304,,
211817,ASPT_SPMM_SYMMETRIC,bcsstk12.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,32,19.046624,16.351552,0.062784,,
211818,ASPT_SPMM_SYMMETRIC,bcsstk12.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,256,17.035457,15.932045,0.064384,,
211819,ASPT_SPMM_SYMMETRIC,bcsstk12.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,1024,17.067207,17.200287,0.056896,,
211826,ASPT_SPMM_SYMMETRIC,bcsstk13.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,32,46.101411,31.312212,0.068608,,
211827,ASPT_SPMM_SYMMETRIC,bcsstk13.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,256,23.975612,32.106664,0.072704,,
211828,ASPT_SPMM_SYMMETRIC,bcsstk13.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,1024,30.051204,31.680234,0.064512,,
211835,ASPT_SPMM_SYMMETRIC,bcsstk14.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,32,34.364225,24.310371,0.05952,,
211836,ASPT_SPMM_SYMMETRIC,bcsstk14.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,256,20.317251,25.168543,0.064192,,
211837,ASPT_SPMM_SYMMETRIC,bcsstk14.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,1024,20.244605,24.838653,0.057312,,
211844,ASPT_SPMM_SYMMETRIC,bcsstk15.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,32,68.858874,42.410117,0.063072,,
211845,ASPT_SPMM_SYMMETRIC,bcsstk15.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,256,25.059728,42.432981,0.059328,,
211846,ASPT_SPMM_SYMMETRIC,bcsstk15.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,1024,25.122567,42.01209,0.058016,,
211853,ASPT_SPMM_SYMMETRIC,bcsstk16.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,32,80.714804,99.301133,0.080896,,
211854,ASPT_SPMM_SYMMETRIC,bcsstk16.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,256,40.825651,98.768523,0.077824,,
211855,ASPT_SPMM_SYMMETRIC,bcsstk16.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,1024,40.228239,99.587411,0.079872,,
211862,ASPT_SPMM_SYMMETRIC,bcsstk17.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,32,331.692835,142.561418,0.091136,,
211863,ASPT_SPMM_SYMMETRIC,bcsstk17.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,256,57.336402,142.734553,0.094208,,
211864,ASPT_SPMM_SYMMETRIC,bcsstk17.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,1024,56.215337,140.98124,0.093184,,
211871,ASPT_SPMM_SYMMETRIC,bcsstk18.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,32,31.922258,53.090057,0.0648,,
211872,ASPT_SPMM_SYMMETRIC,bcsstk18.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,256,28.184097,52.792068,0.064224,,
211873,ASPT_SPMM_SYMMETRIC,bcsstk18.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,1024,28.221407,51.439827,0.058144,,
211880,ASPT_SPMM_SYMMETRIC,bcsstk21.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,32,49.490025,13.010678,0.056864,,
211881,ASPT_SPMM_SYMMETRIC,bcsstk21.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,256,15.576327,13.481271,0.059584,,
211882,ASPT_SPMM_SYMMETRIC,bcsstk21.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,1024,22.766552,13.485409,0.06448,,
211889,ASPT_SPMM_SYMMETRIC,bcsstk23.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,32,24.469099,20.641229,0.058368,,
211890,ASPT_SPMM_SYMMETRIC,bcsstk23.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,256,19.086019,19.686045,0.059232,,
211891,ASPT_SPMM_SYMMETRIC,bcsstk23.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,1024,20.828241,20.135961,0.05728,,
211898,ASPT_SPMM_SYMMETRIC,bcsstk24.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,32,70.23571,55.559535,0.05904,,
211899,ASPT_SPMM_SYMMETRIC,bcsstk24.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,256,28.743949,56.921753,0.056992,,
211900,ASPT_SPMM_SYMMETRIC,bcsstk24.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,1024,27.798622,56.80278,0.05872,,
211907,ASPT_SPMM_SYMMETRIC,bcsstk25.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,32,71.165677,87.790283,0.071904,,
211908,ASPT_SPMM_SYMMETRIC,bcsstk25.mtx,None,SYMMETRIC,ASPT_SPMM_SYMMETRIC,,256,37.583752,87.393347,0.068288,,
